ReviewText;Review;ReviewLength;PlayHours;DatePosted
good;Recommended;4;79.3;03-28-2024
pling pling plong, but open world;Recommended;28;44.5;03-28-2024
Product received for freethis game only for maidenless ppl;Recommended;50;170.2;03-28-2024
goat;Recommended;4;148.8;03-28-2024
Product received for freeOverall, probably the most approachable souls game. 9/10, would be a perfect 10 if I didn't have random stutters, freezes or crashes. Multiplayer is also quite jank, but that's just FromSoftware games in a nutshell.You should fight Malenia.Praise, weak foe! Therefore, try rolling!;Recommended;261;188.1;03-28-2024
DIS GAME GOOOD;Recommended;12;119.7;03-28-2024
Product received for freewhy is everyone so attractive in this game its weird;Recommended;65;22.7;03-28-2024
Onion Ring;Recommended;9;791.4;03-28-2024
All I ever wanted to do was do right thingsI never wanted to be the king;Recommended;57;88.1;03-28-2024
I wasn't sold too hard on playing this soloThe Multiplayer mod made me sold HARD!Loving the game!;Recommended;81;23.7;03-28-2024
Best game of all time. It gets better the more you play it;Recommended;46;11.3;03-28-2024
It's just a game;Recommended;13;1000.0;03-28-2024
Blessings of the Darkmoon;Recommended;22;336.5;03-28-2024
how have i not called this game good until now?;Recommended;38;109.3;03-28-2024
Way too hard for no dang reason. No direction in the game, you just wander around with no instruction and no guidance. The controls are weird for some things. I followed a guide to get souped up early and still couldn't fight a little boss without getting one shot but I have to hit him 1,000 times to kill him. It's just not even a little bit enjoyable. There should be difficulty settings, it would be a much more enjoyable game for people like me if I could choose an easy difficulty. Not everyone wants to pay $60 to slam their head against the wall for hours haha;Not Recommended;461;11.9;03-28-2024
DIS GAME GOOOD;Recommended;12;119.7;03-28-2024
Product received for freewhy is everyone so attractive in this game its weird;Recommended;65;22.7;03-28-2024
Onion Ring;Recommended;9;791.4;03-28-2024
All I ever wanted to do was do right thingsI never wanted to be the king;Recommended;57;88.1;03-28-2024
I wasn't sold too hard on playing this soloThe Multiplayer mod made me sold HARD!Loving the game!;Recommended;81;23.7;03-28-2024
Best game of all time. It gets better the more you play it;Recommended;46;11.3;03-28-2024
It's just a game;Recommended;13;1000.0;03-28-2024
Blessings of the Darkmoon;Recommended;22;336.5;03-28-2024
how have i not called this game good until now?;Recommended;38;109.3;03-28-2024
Way too hard for no dang reason. No direction in the game, you just wander around with no instruction and no guidance. The controls are weird for some things. I followed a guide to get souped up early and still couldn't fight a little boss without getting one shot but I have to hit him 1,000 times to kill him. It's just not even a little bit enjoyable. There should be difficulty settings, it would be a much more enjoyable game for people like me if I could choose an easy difficulty. Not everyone wants to pay $60 to slam their head against the wall for hours haha;Not Recommended;461;11.9;03-28-2024
fin;Recommended;3;2.5;03-28-2024
Idk fun ig;Recommended;8;93.5;03-28-2024
I am Malenia, Blade of Miquella.;Recommended;27;73.2;03-28-2024
This game makes me very depressed;Recommended;28;44.4;03-28-2024
200 hours in and i'm not done yet. please save me;Recommended;39;216.0;03-28-2024
super sigma;Recommended;10;51.9;03-28-2024
Maidenless 10/10;Recommended;15;229.6;03-28-2024
The best;Recommended;7;134.6;03-28-2024
This game will keep you maidenless;Recommended;29;43.4;03-28-2024
Masterpiece--;Recommended;13;32.1;03-28-2024
fin;Recommended;3;2.5;03-28-2024
Idk fun ig;Recommended;8;93.5;03-28-2024
I am Malenia, Blade of Miquella.;Recommended;27;73.2;03-28-2024
This game makes me very depressed;Recommended;28;44.4;03-28-2024
200 hours in and i'm not done yet. please save me;Recommended;39;216.0;03-28-2024
super sigma;Recommended;10;51.9;03-28-2024
Maidenless 10/10;Recommended;15;229.6;03-28-2024
The best;Recommended;7;134.6;03-28-2024
This game will keep you maidenless;Recommended;29;43.4;03-28-2024
Masterpiece--;Recommended;13;32.1;03-28-2024
Blackflame good.;Recommended;15;66.3;03-28-2024
Good Game;Recommended;8;96.4;03-28-2024
chris benoit simulator;Recommended;20;94.0;03-28-2024
Good Ring;Recommended;8;28.0;03-28-2024
I had 5 hours 4 days ago. I have 82 and counting. I'm on journey 3. This game fire.;Recommended;65;87.9;03-28-2024
top 5 video games ever made;Recommended;22;310.5;03-28-2024
gg;Recommended;2;41.8;03-28-2024
Probably a good game and worth buying, but I'm waiting for an 80%+ discount because I'm poor;Recommended;76;0.3;03-28-2024
w;Recommended;1;51.2;03-28-2024
goated;Recommended;6;165.0;03-28-2024
Blackflame good.;Recommended;15;66.3;03-28-2024
Good Game;Recommended;8;96.4;03-28-2024
chris benoit simulator;Recommended;20;94.0;03-28-2024
Good Ring;Recommended;8;28.0;03-28-2024
I had 5 hours 4 days ago. I have 82 and counting. I'm on journey 3. This game fire.;Recommended;65;87.9;03-28-2024
top 5 video games ever made;Recommended;22;310.5;03-28-2024
gg;Recommended;2;41.8;03-28-2024
Probably a good game and worth buying, but I'm waiting for an 80%+ discount because I'm poor;Recommended;76;0.3;03-28-2024
w;Recommended;1;51.2;03-28-2024
goated;Recommended;6;165.0;03-28-2024
Yes!;Recommended;4;246.6;03-28-2024
yes;Recommended;3;385.4;03-28-2024
*beats the game* Returning to your world...*DLC comes out* You are being summoned to another world...;Recommended;86;149.0;03-28-2024
hard and fun its like the first time you have sex she does some crazy ♥♥♥♥ you get scared and fight her off and when you beat that ♥♥♥♥ up you feel amazing at the end enjoy;Recommended;136;92.5;03-28-2024
I haven't finish my playthrough yet, but this is easily one of the best games I have ever played hands down. Very highly recommend for anyone who likes large exploratory worlds and fighting unique and tough enemies.;Recommended;179;30.1;03-28-2024
great game but i wish it had more hollow purples;Recommended;39;34.0;03-27-2024
Injected this game into my veins;Recommended;27;21.7;03-27-2024
me like;Recommended;6;11.9;03-27-2024
best game evah;Recommended;12;97.9;03-27-2024
- Absolutely god-tier artwork/art style/art direction and music- Jaw-dropping landscapes and visuals inspire awe at every turn- The combat is challenging and unforgiving, yet incredibly rewarding with plenty of ways to become overpowered and switch to 'easy mode'- Extremely deep and fascinating lore (for those willing to explore it)- A staggering amount of content - it just almost never stops giving- Pay once and enjoy a full-fledged game and much more- Very good replay value- Absolutely worth much more than you pay for it- 101/10 recommended;Recommended;463;278.2;03-27-2024
Yes!;Recommended;4;246.6;03-28-2024
yes;Recommended;3;385.4;03-28-2024
*beats the game* Returning to your world...*DLC comes out* You are being summoned to another world...;Recommended;86;149.0;03-28-2024
hard and fun its like the first time you have sex she does some crazy ♥♥♥♥ you get scared and fight her off and when you beat that ♥♥♥♥ up you feel amazing at the end enjoy;Recommended;136;92.5;03-28-2024
I haven't finish my playthrough yet, but this is easily one of the best games I have ever played hands down. Very highly recommend for anyone who likes large exploratory worlds and fighting unique and tough enemies.;Recommended;179;30.1;03-28-2024
great game but i wish it had more hollow purples;Recommended;39;34.0;03-27-2024
Injected this game into my veins;Recommended;27;21.7;03-27-2024
me like;Recommended;6;11.9;03-27-2024
best game evah;Recommended;12;97.9;03-27-2024
- Absolutely god-tier artwork/art style/art direction and music- Jaw-dropping landscapes and visuals inspire awe at every turn- The combat is challenging and unforgiving, yet incredibly rewarding with plenty of ways to become overpowered and switch to 'easy mode'- Extremely deep and fascinating lore (for those willing to explore it)- A staggering amount of content - it just almost never stops giving- Pay once and enjoy a full-fledged game and much more- Very good replay value- Absolutely worth much more than you pay for it- 101/10 recommended;Recommended;463;278.2;03-27-2024
easiest game to date recommended for beginners;Recommended;40;40.5;03-27-2024
overrated;Not Recommended;9;643.2;03-27-2024
Hi, please take my positive Review, thanks!Second play-through in a couple months, when the new DLC is out.Being an Elden Ring fan is good eating.;Recommended;122;169.7;03-27-2024
as good as shrek 2;Recommended;14;217.7;03-27-2024
hit it till it dies;Recommended;15;111.5;03-27-2024
⣿⣿⣿⣿⣿⣿⣿⣿⡿⠿⠛⠛⠛⠋⠉⠈⠉⠉⠉⠉⠛⠻⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡿⠋⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠉⠛⢿⣿⣿⣿⣿⣿⣿⣿⣿⡏⣀⠀⠀⠀⠀⠀⠀⣀⣤⣤⣤⣄⡀⠀⠀⠀⠀⠀⠀⠙⢿⣿⣿⣿⣿⣿⢏⣴⣿⣷⠀⠀⠀⠀⠀⢾⣿⣿⣿⣿⣿⣿⡆⠀⠀⠀⠀⠀⠀⠈⣿⣿⣿⣿⣟⣾⣿⡟⠁⠀⠀⠀⠀⠀⢀⣾⣿⣿⣿⣿⣿⣷⢢⠀⠀⠀⠀⠀⠀⢸⣿⣿⣿⣿⣿⣟⠀⡴⠄⠀⠀⠀⠀⠀⠀⠙⠻⣿⣿⣿⣿⣷⣄⠀⠀⠀⠀⠀⠀⠀⣿⣿⣿⣿⠟⠻⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠶⢴⣿⣿⣿⣿⣿⣧⠀⠀⠀⠀⠀⠀⣿⣿⣁⡀⠀⠀⢰⢠⣦⠀⠀⠀⠀⠀⠀⠀⠀⢀⣼⣿⣿⣿⣿⣿⡄⠀⣴⣶⣿⡄⣿⣿⡋⠀⠀⠀⠎⢸⣿⡆⠀⠀⠀⠀⠀⠀⣴⣿⣿⣿⣿⣿⣿⣿⠗⢘⣿⣟⠛⠿⣼⣿⣿⠋⢀⡌⢰⣿⡿⢿⡀⠀⠀⠀⠀⠀⠙⠿⣿⣿⣿⣿⣿⡇⠀⢸⣿⣿⣧⢀⣼⣿⣿⣷⢻⠄⠘⠛⠋⠛⠃⠀⠀⠀⠀⠀⢿⣧⠈⠉⠙⠛⠋⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣧⠀⠈⢸⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠟⠀⠀⠀⠀⢀⢃⠀⠀⢸⣿⣿⣿⣿⣿⣿⡿⠀⠴⢗⣠⣤⣴⡶⠶⠖⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣀⡸⠀⣿⣿⣿⣿⣿⣿⣿⡀⢠⣾⣿⠏⠀⠠⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠛⠉⠀⣿⣿⣿⣿⣿⣿⣿⣧⠈⢹⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣰⣿⣿⣿⣿⣿⣿⣿⣿⡄⠈⠃⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣠⣴⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿⣧⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣠⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣴⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣦⣄⣀⣀⣀⣀⠀⠀⠀⠀⠘⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⡄⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣧⠀⠀⠀⠙⣿⣿⡟⢻⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠇⠀⠁⠀⠀⠹⣿⠃⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡿⠛⣿⣿⠀⠀⠀⠀⠀⠀⠀⠀⢐⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠿⠛⠉⠉⠁⠀⢻⣿⡇⠀⠀⠀⠀⠀⠀⢀⠈⣿⣿⡿⠉⠛⠛⠛⠉⠉⣿⡿⠋⠁⠀⠀⢀⣀⣠⡴⣸⣿⣇⡄⠀⠀⠀⠀⢀⡿⠄⠙⠛⠀⣀⣠⣤⣤⠄;Recommended;740;92.8;03-27-2024
Its dark souls, but with walking to the store energy;Recommended;43;212.0;03-27-2024
Malenia mmmmmmmmmmmmmmmmmmhmmmmmmmmmmmmhmhhmhmhmhmh;Recommended;50;38.8;03-27-2024
Marika's Nintendog dies in the Cookie that Crumbles. That's canon, it's in the lore.;Recommended;71;156.6;03-27-2024
No game will ever beat the experience of force spawning invaders into a ravine in limgrave while you're 100 ft above them and watching them run for 5 whole minutes just to reach you. all the while firing Renala's Full Moon at them like its some tower defense mode. literal 10/10 game and something i'll never see the like of again in my life time;Recommended;282;382.2;03-27-2024
